,artists_id,artist_name,artist_followers,artists_popularity,artists_genre
0,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,6704369,88,contemporary country
1,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,20801645,88,"chicago rap,hip hop,rap"
2,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,15645682,86,"hip hop,melodic rap,philly rap,rage rap,rap,trap"
3,5f7VJjfbwm532GiveGC0ZK,Lil Baby,14907727,85,"atl hip hop,atl trap,rap,trap"
4,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,30166115,86,"chicago rap,melodic rap,rap"
5,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,24937495,87,"conscious hip hop,hip hop,rap,west coast rap"
6,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,1754906,82,"classic oklahoma country,modern country pop"
7,718COspgdWOnwOFpJHRZHS,Luke Combs,8984766,83,"contemporary country,country"
8,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,20960254,84,"conscious hip hop,hip hop,north carolina hip hop,rap"
9,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,29024515,86,"hip pop,pop,queens hip hop,rap"
10,55Aa2cqylxrFIXC767Z865,Lil Wayne,13890954,84,"hip hop,new orleans rap,pop rap,rap,trap"
11,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,5657815,84,"atl hip hop,melodic rap,rap,trap"
12,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",12268686,84,"hip hop,rap"
13,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,56982712,87,"barbadian pop,pop,urban contemporary"
14,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,84166215,87,"art pop,electropop,pop"
15,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,1131541,80,"pov: indie,singer-songwriter pop"
16,4LLpKhyESsyAXpc4laK94U,Mac Miller,9324671,81,"hip hop,pittsburgh rap,pop rap,rap"
17,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,42548748,84,"emo rap,miami hip hop"
